2016-06-07 10:24:05,542 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-07 10:35:13,342 [qtp558216562-47 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:35:13,344 [qtp558216562-47 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:113]
2016-06-07 10:35:17,321 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.postVPNPostion(..))
2016-06-07 10:35:17,328 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:35:17,332 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/put?details data : {"metric":"vpn.postion","timestamp":1465266846000,"value":"0","tags":{"realNumber":"13088888888","sac":"123","lac":"456"}} ]
2016-06-07 10:35:17,369 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/put?details data : {"success":1,"failed":0,"errors":[]} ]
2016-06-07 10:35:17,372 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.a.s.impl.VPNPostionServiceImpl [Line:86 ] - ****添加VPN用户[ realNumber=13088888888 ]地理位置信息成功****
2016-06-07 10:35:17,376 [qtp558216562-60 - //localhost:8901/sdn/vpnpostion] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.postVPNPostion(..))[耗时:56]
2016-06-07 10:35:29,882 [qtp558216562-46 - //localhost:8901/sdn/vpnpostion/13088888888/2016-05-01/2016-06-09] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:35:29,889 [qtp558216562-46 - //localhost:8901/sdn/vpnpostion/13088888888/2016-05-01/2016-06-09] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:35:29,898 [qtp558216562-46 - //localhost:8901/sdn/vpnpostion/13088888888/2016-05-01/2016-06-09] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1462032000000,"end":1465487999000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:35:30,442 [qtp558216562-46 - //localhost:8901/sdn/vpnpostion/13088888888/2016-05-01/2016-06-09] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0,"1465266843":0,"1465266844":0,"1465266845":0,"1465266846":0}}] ]
2016-06-07 10:35:31,267 [qtp558216562-46 - //localhost:8901/sdn/vpnpostion/13088888888/2016-05-01/2016-06-09] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:1385]
2016-06-07 10:36:03,536 [qtp558216562-61 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:36:03,546 [qtp558216562-61 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:36:03,556 [qtp558216562-61 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465315199000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:36:03,761 [qtp558216562-61 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0,"1465266843":0,"1465266844":0,"1465266845":0,"1465266846":0}}] ]
2016-06-07 10:36:03,845 [qtp558216562-61 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:309]
2016-06-07 10:36:07,848 [qtp558216562-32 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:36:07,855 [qtp558216562-32 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:36:07,861 [qtp558216562-32 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465315199000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:36:08,025 [qtp558216562-32 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0,"1465266843":0,"1465266844":0,"1465266845":0,"1465266846":0}}] ]
2016-06-07 10:36:08,094 [qtp558216562-32 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07/2016-06-07] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:246]
2016-06-07 10:36:20,453 [qtp558216562-52 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:00:00] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:36:20,462 [qtp558216562-52 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:00:00] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:36:20,482 [qtp558216562-52 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:00:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465264800000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:36:20,784 [qtp558216562-52 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:00:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{}}] ]
2016-06-07 10:36:20,792 [qtp558216562-52 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:00:00] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:339]
2016-06-07 10:36:25,437 [qtp558216562-30 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2011:00:00] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:36:25,450 [qtp558216562-30 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2011:00:00] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:36:25,459 [qtp558216562-30 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2011:00:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465268400000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:36:25,624 [qtp558216562-30 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2011:00:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0,"1465266843":0,"1465266844":0,"1465266845":0,"1465266846":0}}] ]
2016-06-07 10:36:25,664 [qtp558216562-30 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2011:00:00] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:227]
2016-06-07 10:37:39,570 [qtp558216562-56 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:00] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:37:39,576 [qtp558216562-56 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:00] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:37:39,608 [qtp558216562-56 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465266840000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:37:39,685 [qtp558216562-56 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:00] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0}}] ]
2016-06-07 10:37:39,697 [qtp558216562-56 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:00] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:127]
2016-06-07 10:37:42,689 [qtp558216562-39 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:01] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:37:42,701 [qtp558216562-39 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:01] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:37:42,707 [qtp558216562-39 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:01] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465266841000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:37:43,339 [qtp558216562-39 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:01] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0}}] ]
2016-06-07 10:37:43,362 [qtp558216562-39 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:01] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:674]
2016-06-07 10:37:47,284 [qtp558216562-42 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:02] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-06-07 10:37:47,294 [qtp558216562-42 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:02] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: opentsdb.properties
2016-06-07 10:37:47,307 [qtp558216562-42 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:02] INFO  zx.soft.sdn.util.HttpClientUtil [Line:61 ] - request : [ url : http://192.168.6.10:4242/api/query data : {"start":1465228800000,"end":1465266842000,"queries":[{"aggregator":"sum","metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"*","lac":"*"}}]} ]
2016-06-07 10:37:47,475 [qtp558216562-42 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:02] INFO  zx.soft.sdn.util.HttpClientUtil [Line:71 ] - response : [ url : http://192.168.6.10:4242/api/query data : [{"metric":"vpn.postion","tags":{"realNumber":"13088888888","sac":"123","lac":"456"},"aggregateTags":[],"dps":{"1465266840":0,"1465266841":0,"1465266842":0}}] ]
2016-06-07 10:37:47,490 [qtp558216562-42 - //localhost:8901/sdn/vpnpostion/13088888888/2016-06-07%2000:00:00/2016-06-07%2010:34:02] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:206]
2016-06-07 14:02:37,080 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8901 at context path /sdn
2016-06-07 14:02:38,024 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @4749ms
2016-06-07 14:02:38,653 [main] INFO  org.eclipse.jetty.server.Server [Line:339] - jetty-9.3.0.M1
2016-06-07 14:02:39,414 [main] INFO  o.e.j.w.StandardDescriptorProcessor [Line:299] - NO JSP Support for /sdn, did not find org.apache.jasper.servlet.JspServlet
2016-06-07 14:02:39,801 [main] INFO  /sdn [Line:2057] - Initializing Spring root WebApplicationContext
2016-06-07 14:02:39,802 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-06-07 14:02:40,374 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Tue Jun 07 14:02:40 CST 2016]; root of context hierarchy
2016-06-07 14:02:40,479 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-06-07 14:02:41,003 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-06-07 14:02:41,218 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-06-07 14:02:41,234 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-06-07 14:02:42,138 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-06-07 14:02:43,228 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-06-07 14:02:48,148 [main] ERROR o.s.web.context.ContextLoader [Line:336] - Context initialization failed
java.lang.NoClassDefFoundError: HandleResult
	at java.lang.Class.getDeclaredMethods0(Native Method) ~[na:1.8.0_73]
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2701) ~[na:1.8.0_73]
	at java.lang.Class.getDeclaredMethods(Class.java:1975) ~[na:1.8.0_73]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:571) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:490) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:474) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:241) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1059) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1032) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:505) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:476) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:302) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:229) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:298) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:762) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:757) ~[spring-context-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:480) ~[spring-context-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:403) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:306) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:106) [spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(ContextHandler.java:799) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(ServletContextHandler.java:499) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.startContext(ContextHandler.java:790) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletContextHandler.startContext(ServletContextHandler.java:337) [jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.webapp.WebAppContext.startWebapp(WebAppContext.java:1343) [jetty-webapp-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1336) [jetty-webapp-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.doStart(ContextHandler.java:742) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.webapp.WebAppContext.doStart(WebAppContext.java:499) [jetty-webapp-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.start(ContainerLifeCycle.java:132) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.Server.start(Server.java:399) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.component.ContainerLifeCycle.doStart(ContainerLifeCycle.java:114) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.AbstractHandler.doStart(AbstractHandler.java:61) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.Server.doStart(Server.java:366) [jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:68) [jetty-util-9.3.0.M1.jar:9.3.0.M1]
	at zx.soft.sdn.api.server.JettyServer.startJetty(JettyServer.java:48) [classes/:na]
	at zx.soft.sdn.api.server.JettyServer.main(JettyServer.java:34) [classes/:na]
Caused by: java.lang.ClassNotFoundException: HandleResult
	at java.net.URLClassLoader.findClass(URLClassLoader.java:381) ~[na:1.8.0_73]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424) ~[na:1.8.0_73]
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:331) ~[na:1.8.0_73]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357) ~[na:1.8.0_73]
	... 38 common frames omitted
2016-06-07 14:02:48,165 [main] WARN  o.e.j.u.component.AbstractLifeCycle [Line:212] - FAILED o.e.j.w.WebAppContext@4d5d943d{/sdn,file:///home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/,STARTING}: java.lang.NoClassDefFoundError: HandleResult
java.lang.NoClassDefFoundError: HandleResult
	at java.lang.Class.getDeclaredMethods0(Native Method) ~[na:1.8.0_73]
	at java.lang.Class.privateGetDeclaredMethods(Class.java:2701) ~[na:1.8.0_73]
	at java.lang.Class.getDeclaredMethods(Class.java:1975) ~[na:1.8.0_73]
	at org.springframework.util.ReflectionUtils.getDeclaredMethods(ReflectionUtils.java:571) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:490) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.util.ReflectionUtils.doWithMethods(ReflectionUtils.java:474) ~[spring-core-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:241) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1059) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1032) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:505) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:476) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:302) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:229) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:298) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:762) ~[spring-beans-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:757) ~[spring-context-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:480) ~[spring-context-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:403) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:306) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:106) ~[spring-web-4.1.2.RELEASE.jar:4.1.2.RELEASE]
	at org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(ContextHandler.java:799) ~[jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletContextHandler.callContextInitialized(ServletContextHandler.java:499) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.server.handler.ContextHandler.startContext(ContextHandler.java:790) ~[jetty-server-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.servlet.ServletContextHandler.startContext(ServletContextHandler.java:337) ~[jetty-servlet-9.3.0.M1.jar:9.3.0.M1]
	at org.eclipse.jetty.webapp.WebAppContext.startWebapp(WebAppContext.java:1343) ~[jetty-webapp-9.3.0.M1.jar:9.3.0.M1]
