2016-08-01 09:48:42,250 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 09:51:33,157 [qtp407858146-18 - /sdn/vpnpostion/1390000001/2016-06-08/2016-06-08] INFO  z.s.s.api.component.ControllerAspect [Line:28 ] - execution(VPNPostionController.getVPNPostion(..))[耗时:5206]
2016-08-01 09:53:34,890 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:45 ] - Starting server at port 8900 at context path /sdn
2016-08-01 09:53:34,938 [main] INFO  org.eclipse.jetty.server.Server [Line:252] - jetty-7.6.0.v20120127
2016-08-01 09:53:35,081 [main] INFO  /sdn [Line:1888] - Initializing Spring root WebApplicationContext
2016-08-01 09:53:35,082 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-08-01 09:53:35,160 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Aug 01 09:53:35 CST 2016]; root of context hierarchy
2016-08-01 09:53:35,197 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 09:53:35,265 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 09:53:35,319 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 09:53:35,334 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 09:53:35,515 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 09:53:35,760 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 09:53:35,774 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 09:53:36,794 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 09:53:36,795 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 09:53:36,796 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 09:53:36,796 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 09:53:36,796 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 09:53:36,797 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 09:53:36,797 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 09:53:36,798 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 09:53:36,798 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 09:53:36,798 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/address/{sac}/{lac}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.VPNPostionController.getAddress(java.lang.String,java.lang.String)
2016-08-01 09:53:36,799 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.model.VPNUser)
2016-08-01 09:53:36,799 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-08-01 09:53:36,800 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-08-01 09:53:36,800 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.domain.VPNUserVO)
2016-08-01 09:53:36,800 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-08-01 09:53:36,801 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-08-01 09:53:36,801 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-08-01 09:53:36,802 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-08-01 09:53:36,802 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-08-01 09:53:36,802 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.totalCountVPNPostion(java.lang.String,java.lang.String)
2016-08-01 09:53:36,802 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 09:53:36,983 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 09:53:35 CST 2016]; root of context hierarchy
2016-08-01 09:53:37,037 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Aug 01 09:53:35 CST 2016]; root of context hierarchy
2016-08-01 09:53:37,126 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 09:53:37,132 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 2050 ms
2016-08-01 09:53:37,132 [main] INFO  o.e.j.server.handler.ContextHandler [Line:737] - started o.e.j.w.WebAppContext{/sdn,file:/home/xuran/Works/eclipse-works/sdn/sdn-api/target/classes/webapp/}
2016-08-01 09:53:37,187 [main] INFO  /sdn [Line:1888] - Initializing Spring FrameworkServlet 'controller'
2016-08-01 09:53:37,187 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'controller': initialization started
2016-08-01 09:53:37,189 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 09:53:37 CST 2016]; parent: Root WebApplicationContext
2016-08-01 09:53:37,190 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-08-01 09:53:37,204 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mybatis.xml]
2016-08-01 09:53:37,226 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-ioc.xml]
2016-08-01 09:53:37,237 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-mvc.xml]
2016-08-01 09:53:37,269 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-aop.xml]
2016-08-01 09:53:37,323 [main] INFO  o.s.c.s.PropertySourcesPlaceholderConfigurer [Line:172] - Loading properties file from class path resource [db.properties]
2016-08-01 09:53:37,328 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-08-01 09:53:37,476 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/cache/index],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.CacheController.cacheIndex(zx.soft.sdn.api.domain.Index)
2016-08-01 09:53:37,477 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNCardController.postVPNCard(zx.soft.sdn.model.VPNCard)
2016-08-01 09:53:37,477 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/realnumber/{bizIP:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getRealNumber(java.lang.String)
2016-08-01 09:53:37,478 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncard/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNCard zx.soft.sdn.api.controller.VPNCardController.getVPNCard(java.lang.String)
2016-08-01 09:53:37,478 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,zx.soft.sdn.api.domain.VPNCardVO)
2016-08-01 09:53:37,478 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNCard> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(java.lang.String)
2016-08-01 09:53:37,478 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpncards/{pageNo}/{pageSize}/{vpnCardVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNCardController.getVPNCards(int,int,java.lang.String)
2016-08-01 09:53:37,479 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNPostionController.postVPNPostion(zx.soft.sdn.model.VPNPostion)
2016-08-01 09:53:37,479 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/{realNumber}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNPostion> zx.soft.sdn.api.controller.VPNPostionController.getVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 09:53:37,479 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnpostion/address/{sac}/{lac}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String zx.soft.sdn.api.controller.VPNPostionController.getAddress(java.lang.String,java.lang.String)
2016-08-01 09:53:37,480 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.api.component.HandleResult zx.soft.sdn.api.controller.VPNUserController.postVPNUser(zx.soft.sdn.model.VPNUser)
2016-08-01 09:53:37,480 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnuser/{realNumber}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public zx.soft.sdn.model.VPNUser zx.soft.sdn.api.controller.VPNUserController.getVPNUser(java.lang.String)
2016-08-01 09:53:37,480 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}/{vpnUserVOJson:.+}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,java.lang.String)
2016-08-01 09:53:37,480 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{pageNo}/{pageSize}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(int,int,zx.soft.sdn.api.domain.VPNUserVO)
2016-08-01 09:53:37,481 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/vpnusers/{realNumbers}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.VPNUser> zx.soft.sdn.api.controller.VPNUserController.getVPNUsers(java.lang.String)
2016-08-01 09:53:37,481 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/idtype/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countUserByIDType(java.lang.String,java.lang.String)
2016-08-01 09:53:37,482 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnuser/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countUser(java.lang.String,java.lang.String)
2016-08-01 09:53:37,482 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.DateCount> zx.soft.sdn.api.controller.StatisticsController.countCard(java.lang.String,java.lang.String)
2016-08-01 09:53:37,482 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpncard/status],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<zx.soft.sdn.model.TypeCount> zx.soft.sdn.api.controller.StatisticsController.countCardByStatus()
2016-08-01 09:53:37,482 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.totalCountVPNPostion(java.lang.String,java.lang.String)
2016-08-01 09:53:37,482 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/statistics/vpnpostion/{region}/{start}/{end}],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.Map<java.lang.String, java.lang.Object> zx.soft.sdn.api.controller.StatisticsController.partCountVPNPostion(java.lang.String,java.lang.String,java.lang.String)
2016-08-01 09:53:37,520 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 09:53:37 CST 2016]; parent: Root WebApplicationContext
2016-08-01 09:53:37,536 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: WebApplicationContext for namespace 'controller-servlet': startup date [Mon Aug 01 09:53:37 CST 2016]; parent: Root WebApplicationContext
2016-08-01 09:53:37,584 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping [Line:314] - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2016-08-01 09:53:37,606 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'controller': initialization completed in 419 ms
2016-08-01 09:53:37,639 [main] INFO  o.e.jetty.server.AbstractConnector [Line:333] - Started SelectChannelConnector@0.0.0.0:8900
2016-08-01 09:53:37,639 [main] INFO  zx.soft.sdn.api.server.JettyServer [Line:49 ] - Server started at port 8900 at context path /sdn
2016-08-01 09:56:00,193 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  z.s.s.api.component.ControllerAspect [Line:23 ] - 开始执行:execution(VPNPostionController.getVPNPostion(..))
2016-08-01 09:56:00,835 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 09:56:00,836 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  zx.soft.sdn.util.ConfigUtil [Line:21 ] - Load resource: hive.properties
2016-08-01 09:56:00,846 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  org.apache.hive.jdbc.Utils [Line:310] - Supplied authorities: 192.168.10.18:10000
2016-08-01 09:56:00,847 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  org.apache.hive.jdbc.Utils [Line:397] - Resolved authority: 192.168.10.18:10000
2016-08-01 09:56:00,936 [qtp407858146-16 - /sdn/vpnpostion/13900000001/1/2] INFO  org.apache.hive.jdbc.HiveConnection [Line:203] - Will try to open client transport with JDBC Uri: jdbc:hive2://192.168.10.18:10000/default
